method,um_mean_iou,um_detection_rate,um_inference_ms,wm_mean_iou,wm_detection_rate,wm_inference_ms,run_date
yolo_roi,0.0,0.0,69.4,0.94,1.0,22.9,2026-04-13 00:16
unet_segmentation,0.0,0.0,12.3,0.8773,1.0,5.0,2026-04-13 00:40
faster_rcnn,0.1375,0.1667,145.1,0.9397,1.0,405.4,2026-04-13 17:11
